infinitivo,person,number,tense,mood,conjugacion
aparecer,2,0,2,0,aparecerías
aparecer,3,0,2,0,aparecería
aparecer,1,1,2,0,apareceríamos
aparecer,2,1,2,0,apareceríais
aparecer,3,1,2,0,aparecerían
aparecer,1,0,0,1,aparezca
aparecer,2,0,0,1,aparezcas
aparecer,3,0,0,1,aparezca
aparecer,1,1,0,1,aparezcamos
aparecer,2,1,0,1,aparezcáis
aparecer,3,1,0,1,aparezcan
aparecer,1,0,1,1,apareciera
aparecer,2,0,1,1,aparecieras
aparecer,3,0,1,1,apareciera
aparecer,1,1,1,1,apareciéramos
aparecer,2,1,1,1,aparecierais
aparecer,3,1,1,1,aparecieran
aparecer,1,0,1,1,apareciere
aparecer,2,0,1,1,aparecieres
aparecer,3,0,1,1,apareciere
aparecer,1,1,1,1,apareciéremos
aparecer,2,1,1,1,apareciereis
aparecer,3,1,1,1,aparecieren
aparecer,0,0,0,2,–
aparecer,2,0,0,2,¡aparece!
aparecer,0,0,0,2,¡aparezca!
aparecer,1,1,0,2,¡aparezcamos!
aparecer,2,1,0,2,¡apareced!
aparecer,0,0,0,2,¡aparezcan!
aplaudir,1,0,0,0,aplaudo
aplaudir,2,0,0,0,aplaudes
aplaudir,3,0,0,0,aplaude
aplaudir,1,1,0,0,aplaudimos
aplaudir,2,1,0,0,aplaudís
aplaudir,3,1,0,0,aplauden
aplaudir,1,0,1,0,aplaudía
aplaudir,2,0,1,0,aplaudías
aplaudir,3,0,1,0,aplaudía
aplaudir,1,1,1,0,aplaudíamos
aplaudir,2,1,1,0,aplaudíais
aplaudir,3,1,1,0,aplaudían
aplaudir,1,0,2,0,aplaudí
aplaudir,2,0,2,0,aplaudiste
aplaudir,3,0,2,0,aplaudió
aplaudir,1,1,2,0,aplaudimos
aplaudir,2,1,2,0,aplaudisteis
aplaudir,3,1,2,0,aplaudieron
aplaudir,1,0,1,0,aplaudiré
aplaudir,2,0,1,0,aplaudirás
aplaudir,3,0,1,0,aplaudirá
aplaudir,1,1,1,0,aplaudiremos
aplaudir,2,1,1,0,aplaudiréis
aplaudir,3,1,1,0,aplaudirán
aplaudir,1,0,2,0,aplaudiría
aplaudir,2,0,2,0,aplaudirías
aplaudir,3,0,2,0,aplaudiría
aplaudir,1,1,2,0,aplaudiríamos
aplaudir,2,1,2,0,aplaudiríais
aplaudir,3,1,2,0,aplaudirían
aplaudir,1,0,0,1,aplauda
aplaudir,2,0,0,1,aplaudas
aplaudir,3,0,0,1,aplauda
aplaudir,1,1,0,1,aplaudamos
aplaudir,2,1,0,1,aplaudáis
aplaudir,3,1,0,1,aplaudan
aplaudir,1,0,1,1,aplaudiera
aplaudir,2,0,1,1,aplaudieras
aplaudir,3,0,1,1,aplaudiera
aplaudir,1,1,1,1,aplaudiéramos
aplaudir,2,1,1,1,aplaudierais
aplaudir,3,1,1,1,aplaudieran
aplaudir,1,0,1,1,aplaudiere
aplaudir,2,0,1,1,aplaudieres
aplaudir,3,0,1,1,aplaudiere
aplaudir,1,1,1,1,aplaudiéremos
aplaudir,2,1,1,1,aplaudiereis
aplaudir,3,1,1,1,aplaudieren
aplaudir,0,0,0,2,–
aplaudir,2,0,0,2,¡aplaude!
aplaudir,0,0,0,2,¡aplauda!
aplaudir,1,1,0,2,¡aplaudamos!
aplaudir,2,1,0,2,¡aplaudid!
aplaudir,0,0,0,2,¡aplaudan!
apreciar,1,0,0,0,aprecio
apreciar,2,0,0,0,aprecias
apreciar,3,0,0,0,aprecia
apreciar,1,1,0,0,apreciamos
apreciar,2,1,0,0,apreciáis
apreciar,3,1,0,0,aprecian
apreciar,1,0,1,0,apreciaba
apreciar,2,0,1,0,apreciabas
apreciar,3,0,1,0,apreciaba
apreciar,1,1,1,0,apreciábamos
apreciar,2,1,1,0,apreciabais
apreciar,3,1,1,0,apreciaban
apreciar,1,0,2,0,aprecié
apreciar,2,0,2,0,apreciaste
apreciar,3,0,2,0,apreció
apreciar,1,1,2,0,apreciamos
apreciar,2,1,2,0,apreciasteis
apreciar,3,1,2,0,apreciaron
apreciar,1,0,1,0,apreciaré
apreciar,2,0,1,0,apreciarás
apreciar,3,0,1,0,apreciará
apreciar,1,1,1,0,apreciaremos
apreciar,2,1,1,0,apreciaréis
apreciar,3,1,1,0,apreciarán
apreciar,1,0,2,0,apreciaría
apreciar,2,0,2,0,apreciarías
apreciar,3,0,2,0,apreciaría
apreciar,1,1,2,0,apreciaríamos
apreciar,2,1,2,0,apreciaríais
apreciar,3,1,2,0,apreciarían
apreciar,1,0,0,1,aprecie
apreciar,2,0,0,1,aprecies
apreciar,3,0,0,1,aprecie
apreciar,1,1,0,1,apreciemos
apreciar,2,1,0,1,apreciéis
apreciar,3,1,0,1,aprecien
apreciar,1,0,1,1,apreciara
apreciar,2,0,1,1,apreciaras
apreciar,3,0,1,1,apreciara
apreciar,1,1,1,1,apreciáramos
apreciar,2,1,1,1,apreciarais
apreciar,3,1,1,1,apreciaran
apreciar,1,0,1,1,apreciare
apreciar,2,0,1,1,apreciares
apreciar,3,0,1,1,apreciare
apreciar,1,1,1,1,apreciáremos
apreciar,2,1,1,1,apreciareis
apreciar,3,1,1,1,apreciaren
apreciar,0,0,0,2,–
apreciar,2,0,0,2,¡aprecia!
apreciar,0,0,0,2,¡aprecie!
apreciar,1,1,0,2,¡apreciemos!
apreciar,2,1,0,2,¡apreciad!
apreciar,0,0,0,2,¡aprecien!
aprobar,1,0,0,0,apruebo
aprobar,2,0,0,0,apruebas
aprobar,3,0,0,0,aprueba
aprobar,1,1,0,0,aprobamos
aprobar,2,1,0,0,aprobáis
aprobar,3,1,0,0,aprueban
aprobar,1,0,1,0,aprobaba
aprobar,2,0,1,0,aprobabas
aprobar,3,0,1,0,aprobaba
aprobar,1,1,1,0,aprobábamos
aprobar,2,1,1,0,aprobabais
aprobar,3,1,1,0,aprobaban
aprobar,1,0,2,0,aprobé
aprobar,2,0,2,0,aprobaste
aprobar,3,0,2,0,aprobó
aprobar,1,1,2,0,aprobamos
aprobar,2,1,2,0,aprobasteis
aprobar,3,1,2,0,aprobaron
aprobar,1,0,1,0,aprobaré
aprobar,2,0,1,0,aprobarás
aprobar,3,0,1,0,aprobará
aprobar,1,1,1,0,aprobaremos
aprobar,2,1,1,0,aprobaréis
aprobar,3,1,1,0,aprobarán
aprobar,1,0,2,0,aprobaría
aprobar,2,0,2,0,aprobarías
aprobar,3,0,2,0,aprobaría
aprobar,1,1,2,0,aprobaríamos
aprobar,2,1,2,0,aprobaríais
aprobar,3,1,2,0,aprobarían
aprobar,1,0,0,1,apruebe
aprobar,2,0,0,1,apruebes
aprobar,3,0,0,1,apruebe
aprobar,1,1,0,1,aprobemos
aprobar,2,1,0,1,aprobéis
aprobar,3,1,0,1,aprueben
aprobar,1,0,1,1,aprobara
aprobar,2,0,1,1,aprobaras
aprobar,3,0,1,1,aprobara
aprobar,1,1,1,1,aprobáramos
aprobar,2,1,1,1,aprobarais
aprobar,3,1,1,1,aprobaran
aprobar,1,0,1,1,aprobare
aprobar,2,0,1,1,aprobares
aprobar,3,0,1,1,aprobare
aprobar,1,1,1,1,aprobáremos
aprobar,2,1,1,1,aprobareis
aprobar,3,1,1,1,aprobaren
aprobar,0,0,0,2,–
aprobar,2,0,0,2,¡aprueba!
aprobar,0,0,0,2,¡apruebe!
aprobar,1,1,0,2,¡aprobemos!
aprobar,2,1,0,2,¡aprobad!
aprobar,0,0,0,2,¡aprueben!
discutir,1,0,0,0,discuto
discutir,2,0,0,0,discutes
discutir,3,0,0,0,discute
discutir,1,1,0,0,discutimos
discutir,2,1,0,0,discutís
discutir,3,1,0,0,discuten
discutir,1,0,1,0,discutía
discutir,2,0,1,0,discutías
discutir,3,0,1,0,discutía
discutir,1,1,1,0,discutíamos
discutir,2,1,1,0,discutíais
discutir,3,1,1,0,discutían
discutir,1,0,2,0,discutí
discutir,2,0,2,0,discutiste
discutir,3,0,2,0,discutió
discutir,1,1,2,0,discutimos
discutir,2,1,2,0,discutisteis
discutir,3,1,2,0,discutieron
discutir,1,0,1,0,discutiré
discutir,2,0,1,0,discutirás
discutir,3,0,1,0,discutirá
discutir,1,1,1,0,discutiremos
discutir,2,1,1,0,discutiréis
discutir,3,1,1,0,discutirán
discutir,1,0,2,0,discutiría
discutir,2,0,2,0,discutirías
discutir,3,0,2,0,discutiría
discutir,1,1,2,0,discutiríamos
discutir,2,1,2,0,discutiríais
discutir,3,1,2,0,discutirían
discutir,1,0,0,1,discuta
discutir,2,0,0,1,discutas
discutir,3,0,0,1,discuta
discutir,1,1,0,1,discutamos
discutir,2,1,0,1,discutáis
discutir,3,1,0,1,discutan
discutir,1,0,1,1,discutiera
discutir,2,0,1,1,discutieras
discutir,3,0,1,1,discutiera
discutir,1,1,1,1,discutiéramos
discutir,2,1,1,1,discutierais
discutir,3,1,1,1,discutieran
discutir,1,0,1,1,discutiere
discutir,2,0,1,1,discutieres
discutir,3,0,1,1,discutiere
discutir,1,1,1,1,discutiéremos
discutir,2,1,1,1,discutiereis
discutir,3,1,1,1,discutieren
discutir,0,0,0,2,–
discutir,2,0,0,2,¡discute!
discutir,0,0,0,2,¡discuta!
discutir,1,1,0,2,¡discutamos!
discutir,2,1,0,2,¡discutid!
discutir,0,0,0,2,¡discutan!
arreglar,1,0,0,0,arreglo
arreglar,2,0,0,0,arreglas
arreglar,3,0,0,0,arregla
arreglar,1,1,0,0,arreglamos
arreglar,2,1,0,0,arregláis
arreglar,3,1,0,0,arreglan
arreglar,1,0,1,0,arreglaba
arreglar,2,0,1,0,arreglabas
arreglar,3,0,1,0,arreglaba
arreglar,1,1,1,0,arreglábamos
arreglar,2,1,1,0,arreglabais
arreglar,3,1,1,0,arreglaban
arreglar,1,0,2,0,arreglé
arreglar,2,0,2,0,arreglaste
arreglar,3,0,2,0,arregló
arreglar,1,1,2,0,arreglamos
arreglar,2,1,2,0,arreglasteis
arreglar,3,1,2,0,arreglaron
arreglar,1,0,1,0,arreglaré
arreglar,2,0,1,0,arreglarás
arreglar,3,0,1,0,arreglará
arreglar,1,1,1,0,arreglaremos
arreglar,2,1,1,0,arreglaréis
arreglar,3,1,1,0,arreglarán
arreglar,1,0,2,0,arreglaría
arreglar,2,0,2,0,arreglarías
arreglar,3,0,2,0,arreglaría
arreglar,1,1,2,0,arreglaríamos
arreglar,2,1,2,0,arreglaríais
arreglar,3,1,2,0,arreglarían
arreglar,1,0,0,1,arregle
arreglar,2,0,0,1,arregles
arreglar,3,0,0,1,arregle
arreglar,1,1,0,1,arreglemos
arreglar,2,1,0,1,arregléis
arreglar,3,1,0,1,arreglen
arreglar,1,0,1,1,arreglara
arreglar,2,0,1,1,arreglaras
arreglar,3,0,1,1,arreglara
arreglar,1,1,1,1,arregláramos
arreglar,2,1,1,1,arreglarais
arreglar,3,1,1,1,arreglaran
arreglar,1,0,1,1,arreglare
arreglar,2,0,1,1,arreglares
arreglar,3,0,1,1,arreglare
arreglar,1,1,1,1,arregláremos
arreglar,2,1,1,1,arreglareis
arreglar,3,1,1,1,arreglaren
arreglar,0,0,0,2,–
arreglar,2,0,0,2,¡arregla!
arreglar,0,0,0,2,¡arregle!
arreglar,1,1,0,2,¡arreglemos!
arreglar,2,1,0,2,¡arreglad!
arreglar,0,0,0,2,¡arreglen!
arrestar,1,0,0,0,arresto
arrestar,2,0,0,0,arrestas
arrestar,3,0,0,0,arresta
arrestar,1,1,0,0,arrestamos
arrestar,2,1,0,0,arrestáis
arrestar,3,1,0,0,arrestan
arrestar,1,0,1,0,arrestaba
arrestar,2,0,1,0,arrestabas
arrestar,3,0,1,0,arrestaba
arrestar,1,1,1,0,arrestábamos
arrestar,2,1,1,0,arrestabais
arrestar,3,1,1,0,arrestaban
arrestar,1,0,2,0,arresté
arrestar,2,0,2,0,arrestaste
arrestar,3,0,2,0,arrestó
arrestar,1,1,2,0,arrestamos
arrestar,2,1,2,0,arrestasteis
arrestar,3,1,2,0,arrestaron
arrestar,1,0,1,0,arrestaré
arrestar,2,0,1,0,arrestarás
arrestar,3,0,1,0,arrestará
arrestar,1,1,1,0,arrestaremos
arrestar,2,1,1,0,arrestaréis
arrestar,3,1,1,0,arrestarán
arrestar,1,0,2,0,arrestaría
arrestar,2,0,2,0,arrestarías
arrestar,3,0,2,0,arrestaría
arrestar,1,1,2,0,arrestaríamos
arrestar,2,1,2,0,arrestaríais
arrestar,3,1,2,0,arrestarían
arrestar,1,0,0,1,arreste
arrestar,2,0,0,1,arrestes
arrestar,3,0,0,1,arreste
arrestar,1,1,0,1,arrestemos
arrestar,2,1,0,1,arrestéis
arrestar,3,1,0,1,arresten
arrestar,1,0,1,1,arrestara
arrestar,2,0,1,1,arrestaras
arrestar,3,0,1,1,arrestara
arrestar,1,1,1,1,arrestáramos
arrestar,2,1,1,1,arrestarais
arrestar,3,1,1,1,arrestaran
arrestar,1,0,1,1,arrestare
arrestar,2,0,1,1,arrestares
arrestar,3,0,1,1,arrestare
arrestar,1,1,1,1,arrestáremos
arrestar,2,1,1,1,arrestareis
arrestar,3,1,1,1,arrestaren
arrestar,0,0,0,2,–
arrestar,2,0,0,2,¡arresta!
arrestar,0,0,0,2,¡arreste!
arrestar,1,1,0,2,¡arrestemos!
arrestar,2,1,0,2,¡arrestad!
arrestar,0,0,0,2,¡arresten!
llegar,1,0,0,0,llego
llegar,2,0,0,0,llegas
llegar,3,0,0,0,llega
llegar,1,1,0,0,llegamos
llegar,2,1,0,0,llegáis
llegar,3,1,0,0,llegan
llegar,1,0,1,0,llegaba
llegar,2,0,1,0,llegabas
llegar,3,0,1,0,llegaba
llegar,1,1,1,0,llegábamos
llegar,2,1,1,0,llegabais
llegar,3,1,1,0,llegaban
llegar,1,0,2,0,llegué
llegar,2,0,2,0,llegaste
llegar,3,0,2,0,llegó
llegar,1,1,2,0,llegamos
llegar,2,1,2,0,llegasteis
llegar,3,1,2,0,llegaron
llegar,1,0,1,0,llegaré
llegar,2,0,1,0,llegarás
llegar,3,0,1,0,llegará
llegar,1,1,1,0,llegaremos
llegar,2,1,1,0,llegaréis
llegar,3,1,1,0,llegarán
llegar,1,0,2,0,llegaría
llegar,2,0,2,0,llegarías
llegar,3,0,2,0,llegaría
llegar,1,1,2,0,llegaríamos
llegar,2,1,2,0,llegaríais
llegar,3,1,2,0,llegarían
llegar,1,0,0,1,llegue
llegar,2,0,0,1,llegues
llegar,3,0,0,1,llegue
llegar,1,1,0,1,lleguemos
llegar,2,1,0,1,lleguéis
llegar,3,1,0,1,lleguen
llegar,1,0,1,1,llegara
llegar,2,0,1,1,llegaras
llegar,3,0,1,1,llegara
llegar,1,1,1,1,llegáramos
llegar,2,1,1,1,llegarais
llegar,3,1,1,1,llegaran
llegar,1,0,1,1,llegare
llegar,2,0,1,1,llegares
llegar,3,0,1,1,llegare
llegar,1,1,1,1,llegáremos
llegar,2,1,1,1,llegareis
llegar,3,1,1,1,llegaren
llegar,0,0,0,2,–
llegar,2,0,0,2,¡llega!
llegar,0,0,0,2,¡llegue!
llegar,1,1,0,2,¡lleguemos!
llegar,2,1,0,2,¡llegad!
llegar,0,0,0,2,¡lleguen!
preguntar,1,0,0,0,pregunto
preguntar,2,0,0,0,preguntas
preguntar,3,0,0,0,pregunta
preguntar,1,1,0,0,preguntamos
preguntar,2,1,0,0,preguntáis
preguntar,3,1,0,0,preguntan
preguntar,1,0,1,0,preguntaba
preguntar,2,0,1,0,preguntabas
preguntar,3,0,1,0,preguntaba
preguntar,1,1,1,0,preguntábamos
preguntar,2,1,1,0,preguntabais
preguntar,3,1,1,0,preguntaban
preguntar,1,0,2,0,pregunté
preguntar,2,0,2,0,preguntaste
preguntar,3,0,2,0,preguntó
preguntar,1,1,2,0,preguntamos
preguntar,2,1,2,0,preguntasteis
preguntar,3,1,2,0,preguntaron
preguntar,1,0,1,0,preguntaré
preguntar,2,0,1,0,preguntarás
preguntar,3,0,1,0,preguntará
preguntar,1,1,1,0,preguntaremos
preguntar,2,1,1,0,preguntaréis
preguntar,3,1,1,0,preguntarán
preguntar,1,0,2,0,preguntaría
preguntar,2,0,2,0,preguntarías
preguntar,3,0,2,0,preguntaría
preguntar,1,1,2,0,preguntaríamos
preguntar,2,1,2,0,preguntaríais
preguntar,3,1,2,0,preguntarían
preguntar,1,0,0,1,pregunte
preguntar,2,0,0,1,preguntes
preguntar,3,0,0,1,pregunte
preguntar,1,1,0,1,preguntemos
preguntar,2,1,0,1,preguntéis
preguntar,3,1,0,1,pregunten
preguntar,1,0,1,1,preguntara
preguntar,2,0,1,1,preguntaras
preguntar,3,0,1,1,preguntara
preguntar,1,1,1,1,preguntáramos
preguntar,2,1,1,1,preguntarais
preguntar,3,1,1,1,preguntaran
preguntar,1,0,1,1,preguntare
preguntar,2,0,1,1,preguntares
preguntar,3,0,1,1,preguntare
preguntar,1,1,1,1,preguntáremos
preguntar,2,1,1,1,preguntareis
preguntar,3,1,1,1,preguntaren
preguntar,0,0,0,2,–
preguntar,2,0,0,2,¡pregunta!
preguntar,0,0,0,2,¡pregunte!
preguntar,1,1,0,2,¡preguntemos!
preguntar,2,1,0,2,¡preguntad!
preguntar,0,0,0,2,¡pregunten!
adjuntar,1,0,0,0,adjunto
adjuntar,2,0,0,0,adjuntas
adjuntar,3,0,0,0,adjunta
adjuntar,1,1,0,0,adjuntamos
adjuntar,2,1,0,0,adjuntáis
adjuntar,3,1,0,0,adjuntan
adjuntar,1,0,1,0,adjuntaba
adjuntar,2,0,1,0,adjuntabas
adjuntar,3,0,1,0,adjuntaba
adjuntar,1,1,1,0,adjuntábamos
adjuntar,2,1,1,0,adjuntabais
adjuntar,3,1,1,0,adjuntaban
adjuntar,1,0,2,0,adjunté
adjuntar,2,0,2,0,adjuntaste
adjuntar,3,0,2,0,adjuntó
adjuntar,1,1,2,0,adjuntamos
adjuntar,2,1,2,0,adjuntasteis
adjuntar,3,1,2,0,adjuntaron
adjuntar,1,0,1,0,adjuntaré
adjuntar,2,0,1,0,adjuntarás
adjuntar,3,0,1,0,adjuntará
adjuntar,1,1,1,0,adjuntaremos
adjuntar,2,1,1,0,adjuntaréis
adjuntar,3,1,1,0,adjuntarán
adjuntar,1,0,2,0,adjuntaría
adjuntar,2,0,2,0,adjuntarías
adjuntar,3,0,2,0,adjuntaría
adjuntar,1,1,2,0,adjuntaríamos
adjuntar,2,1,2,0,adjuntaríais
adjuntar,3,1,2,0,adjuntarían
adjuntar,1,0,0,1,adjunte
adjuntar,2,0,0,1,adjuntes
adjuntar,3,0,0,1,adjunte
adjuntar,1,1,0,1,adjuntemos
adjuntar,2,1,0,1,adjuntéis
adjuntar,3,1,0,1,adjunten
adjuntar,1,0,1,1,adjuntara
adjuntar,2,0,1,1,adjuntaras
adjuntar,3,0,1,1,adjuntara
adjuntar,1,1,1,1,adjuntáramos
adjuntar,2,1,1,1,adjuntarais
adjuntar,3,1,1,1,adjuntaran
adjuntar,1,0,1,1,adjuntare
adjuntar,2,0,1,1,adjuntares
adjuntar,3,0,1,1,adjuntare
adjuntar,1,1,1,1,adjuntáremos
adjuntar,2,1,1,1,adjuntareis
adjuntar,3,1,1,1,adjuntaren
adjuntar,0,0,0,2,–
adjuntar,2,0,0,2,¡adjunta!
adjuntar,0,0,0,2,¡adjunte!
adjuntar,1,1,0,2,¡adjuntemos!
adjuntar,2,1,0,2,¡adjuntad!
adjuntar,0,0,0,2,¡adjunten!
atacar,1,0,0,0,ataco
atacar,2,0,0,0,atacas
atacar,3,0,0,0,ataca
atacar,1,1,0,0,atacamos
atacar,2,1,0,0,atacáis
atacar,3,1,0,0,atacan
atacar,1,0,1,0,atacaba
atacar,2,0,1,0,atacabas
atacar,3,0,1,0,atacaba
atacar,1,1,1,0,atacábamos
atacar,2,1,1,0,atacabais
atacar,3,1,1,0,atacaban
atacar,1,0,2,0,ataqué
atacar,2,0,2,0,atacaste
atacar,3,0,2,0,atacó
atacar,1,1,2,0,atacamos
atacar,2,1,2,0,atacasteis
atacar,3,1,2,0,atacaron
atacar,1,0,1,0,atacaré
atacar,2,0,1,0,atacarás
atacar,3,0,1,0,atacará
atacar,1,1,1,0,atacaremos
atacar,2,1,1,0,atacaréis
atacar,3,1,1,0,atacarán
atacar,1,0,2,0,atacaría
atacar,2,0,2,0,atacarías
atacar,3,0,2,0,atacaría
atacar,1,1,2,0,atacaríamos
atacar,2,1,2,0,atacaríais
atacar,3,1,2,0,atacarían
atacar,1,0,0,1,ataque
atacar,2,0,0,1,ataques
atacar,3,0,0,1,ataque
atacar,1,1,0,1,ataquemos
atacar,2,1,0,1,ataquéis
atacar,3,1,0,1,ataquen
atacar,1,0,1,1,atacara
atacar,2,0,1,1,atacaras
atacar,3,0,1,1,atacara
atacar,1,1,1,1,atacáramos
atacar,2,1,1,1,atacarais
atacar,3,1,1,1,atacaran
atacar,1,0,1,1,atacare
atacar,2,0,1,1,atacares
atacar,3,0,1,1,atacare
atacar,1,1,1,1,atacáremos
atacar,2,1,1,1,atacareis
atacar,3,1,1,1,atacaren
atacar,0,0,0,2,–
atacar,2,0,0,2,¡ataca!
atacar,0,0,0,2,¡ataque!
atacar,1,1,0,2,¡ataquemos!
atacar,2,1,0,2,¡atacad!
atacar,0,0,0,2,¡ataquen!
intentar,1,0,0,0,intento
intentar,2,0,0,0,intentas
intentar,3,0,0,0,intenta
intentar,1,1,0,0,intentamos
intentar,2,1,0,0,intentáis
intentar,3,1,0,0,intentan
intentar,1,0,1,0,intentaba
intentar,2,0,1,0,intentabas
intentar,3,0,1,0,intentaba
intentar,1,1,1,0,intentábamos
intentar,2,1,1,0,intentabais
intentar,3,1,1,0,intentaban
intentar,1,0,2,0,intenté
intentar,2,0,2,0,intentaste
intentar,3,0,2,0,intentó
intentar,1,1,2,0,intentamos
intentar,2,1,2,0,intentasteis
intentar,3,1,2,0,intentaron
intentar,1,0,1,0,intentaré
intentar,2,0,1,0,intentarás
intentar,3,0,1,0,intentará
intentar,1,1,1,0,intentaremos
intentar,2,1,1,0,intentaréis
intentar,3,1,1,0,intentarán
intentar,1,0,2,0,intentaría
intentar,2,0,2,0,intentarías
intentar,3,0,2,0,intentaría
intentar,1,1,2,0,intentaríamos
intentar,2,1,2,0,intentaríais
intentar,3,1,2,0,intentarían
intentar,1,0,0,1,intente
intentar,2,0,0,1,intentes
intentar,3,0,0,1,intente
intentar,1,1,0,1,intentemos
intentar,2,1,0,1,intentéis
intentar,3,1,0,1,intenten
intentar,1,0,1,1,intentara
intentar,2,0,1,1,intentaras
intentar,3,0,1,1,intentara
intentar,1,1,1,1,intentáramos
intentar,2,1,1,1,intentarais
intentar,3,1,1,1,intentaran
intentar,1,0,1,1,intentare
intentar,2,0,1,1,intentares
intentar,3,0,1,1,intentare
intentar,1,1,1,1,intentáremos
intentar,2,1,1,1,intentareis
intentar,3,1,1,1,intentaren
intentar,0,0,0,2,–
intentar,2,0,0,2,¡intenta!
intentar,0,0,0,2,¡intente!
intentar,1,1,0,2,¡intentemos!
intentar,2,1,0,2,¡intentad!
intentar,0,0,0,2,¡intenten!
asistir,1,0,0,0,asisto
asistir,2,0,0,0,asistes
asistir,3,0,0,0,asiste
asistir,1,1,0,0,asistimos
asistir,2,1,0,0,asistís
asistir,3,1,0,0,asisten
asistir,1,0,1,0,asistía
asistir,2,0,1,0,asistías
asistir,3,0,1,0,asistía
asistir,1,1,1,0,asistíamos
asistir,2,1,1,0,asistíais
asistir,3,1,1,0,asistían
asistir,1,0,2,0,asistí
asistir,2,0,2,0,asististe
asistir,3,0,2,0,asistió
asistir,1,1,2,0,asistimos
asistir,2,1,2,0,asististeis
asistir,3,1,2,0,asistieron
asistir,1,0,1,0,asistiré
asistir,2,0,1,0,asistirás
asistir,3,0,1,0,asistirá
asistir,1,1,1,0,asistiremos
asistir,2,1,1,0,asistiréis
asistir,3,1,1,0,asistirán
asistir,1,0,2,0,asistiría
asistir,2,0,2,0,asistirías
asistir,3,0,2,0,asistiría
asistir,1,1,2,0,asistiríamos
asistir,2,1,2,0,asistiríais
asistir,3,1,2,0,asistirían
asistir,1,0,0,1,asista
asistir,2,0,0,1,asistas
asistir,3,0,0,1,asista
asistir,1,1,0,1,asistamos
asistir,2,1,0,1,asistáis
asistir,3,1,0,1,asistan
asistir,1,0,1,1,asistiera
asistir,2,0,1,1,asistieras
asistir,3,0,1,1,asistiera
asistir,1,1,1,1,asistiéramos
asistir,2,1,1,1,asistierais
asistir,3,1,1,1,asistieran
asistir,1,0,1,1,asistiere
asistir,2,0,1,1,asistieres
asistir,3,0,1,1,asistiere
asistir,1,1,1,1,asistiéremos
asistir,2,1,1,1,asistiereis
asistir,3,1,1,1,asistieren
asistir,0,0,0,2,–
asistir,2,0,0,2,¡asiste!
asistir,0,0,0,2,¡asista!
asistir,1,1,0,2,¡asistamos!
asistir,2,1,0,2,¡asistid!
asistir,0,0,0,2,¡asistan!
atraer,1,0,0,0,atraigo
atraer,2,0,0,0,atraes
atraer,3,0,0,0,atrae
atraer,1,1,0,0,atraemos
atraer,2,1,0,0,atraéis
atraer,3,1,0,0,atraen
atraer,1,0,1,0,atraía
atraer,2,0,1,0,atraías
atraer,3,0,1,0,atraía
atraer,1,1,1,0,atraíamos
atraer,2,1,1,0,atraíais
atraer,3,1,1,0,atraían
atraer,1,0,2,0,atraje
atraer,2,0,2,0,atrajiste
atraer,3,0,2,0,atrajo
atraer,1,1,2,0,atrajimos
atraer,2,1,2,0,atrajisteis
atraer,3,1,2,0,atrajeron
atraer,1,0,1,0,atraeré
atraer,2,0,1,0,atraerás
atraer,3,0,1,0,atraerá
atraer,1,1,1,0,atraeremos
atraer,2,1,1,0,atraeréis
atraer,3,1,1,0,atraerán
atraer,1,0,2,0,atraería
atraer,2,0,2,0,atraerías
atraer,3,0,2,0,atraería
atraer,1,1,2,0,atraeríamos
atraer,2,1,2,0,atraeríais
atraer,3,1,2,0,atraerían
atraer,1,0,0,1,atraiga
atraer,2,0,0,1,atraigas
atraer,3,0,0,1,atraiga
atraer,1,1,0,1,atraigamos
atraer,2,1,0,1,atraigáis
atraer,3,1,0,1,atraigan
atraer,1,0,1,1,atrajera
atraer,2,0,1,1,atrajeras
atraer,3,0,1,1,atrajera
atraer,1,1,1,1,atrajéramos
atraer,2,1,1,1,atrajerais
atraer,3,1,1,1,atrajeran
atraer,1,0,1,1,atrajere
atraer,2,0,1,1,atrajeres
atraer,3,0,1,1,atrajere
atraer,1,1,1,1,atrajéremos
atraer,2,1,1,1,atrajereis
atraer,3,1,1,1,atrajeren
atraer,0,0,0,2,–
atraer,2,0,0,2,¡atrae!
atraer,0,0,0,2,¡atraiga!
atraer,1,1,0,2,¡atraigamos!
atraer,2,1,0,2,¡atraed!
atraer,0,0,0,2,¡atraigan!
evitar,1,0,0,0,evito
evitar,2,0,0,0,evitas
evitar,3,0,0,0,evita
evitar,1,1,0,0,evitamos
evitar,2,1,0,0,evitáis
evitar,3,1,0,0,evitan
evitar,1,0,1,0,evitaba
evitar,2,0,1,0,evitabas
evitar,3,0,1,0,evitaba
evitar,1,1,1,0,evitábamos
evitar,2,1,1,0,evitabais
evitar,3,1,1,0,evitaban
evitar,1,0,2,0,evité
evitar,2,0,2,0,evitaste
evitar,3,0,2,0,evitó
evitar,1,1,2,0,evitamos
evitar,2,1,2,0,evitasteis
evitar,3,1,2,0,evitaron
evitar,1,0,1,0,evitaré
evitar,2,0,1,0,evitarás
evitar,3,0,1,0,evitará
evitar,1,1,1,0,evitaremos
evitar,2,1,1,0,evitaréis
evitar,3,1,1,0,evitarán
evitar,1,0,2,0,evitaría
evitar,2,0,2,0,evitarías
evitar,3,0,2,0,evitaría
evitar,1,1,2,0,evitaríamos
evitar,2,1,2,0,evitaríais
evitar,3,1,2,0,evitarían
